alpha_id,expr,sharpe,fitness,turnover,returns,checks_pass,overall_pass,error,field_id
XgYop2Qa,"{'code': 'group_rank(assets_curr, subindustry)', 'description': None, 'operatorCount': 1}",0.64,0.43,0.0178,0.0564,True,False,,assets_curr
akW1oedW,"{'code': 'group_rank(assets, subindustry)', 'description': None, 'operatorCount': 1}",0.69,0.47,0.014,0.0587,True,False,,assets
om9NK3G6,"{'code': 'group_rank(bookvalue_ps, subindustry)', 'description': None, 'operatorCount': 1}",0.35,0.16,0.0175,0.0271,True,False,,bookvalue_ps
om9NKlkm,"{'code': 'group_rank(capex, subindustry)', 'description': None, 'operatorCount': 1}",0.59,0.35,0.0126,0.044,True,False,,capex
RRkmp1Ka,"{'code': 'group_rank(cash, subindustry)', 'description': None, 'operatorCount': 1}",0.44,0.23,0.024,0.0338,True,False,,cash
YPWvpgJJ,"{'code': 'group_rank(cash_st, subindustry)', 'description': None, 'operatorCount': 1}",0.52,0.27,0.0203,0.0328,True,False,,cash_st
vRJNLk7r,"{'code': 'group_rank(cashflow_fin, subindustry)', 'description': None, 'operatorCount': 1}",-0.18,-0.06,0.0148,-0.0126,True,False,,cashflow_fin
akW1dQPR,"{'code': 'group_rank(cashflow, subindustry)', 'description': None, 'operatorCount': 1}",-0.13,-0.02,0.0174,-0.0045,True,False,,cashflow
LLlGpmZ6,"{'code': 'group_rank(cashflow_dividends, subindustry)', 'description': None, 'operatorCount': 1}",0.06,0.01,0.0112,0.0051,True,False,,cashflow_dividends
vRJNLPgb,"{'code': 'group_rank(cashflow_invst, subindustry)', 'description': None, 'operatorCount': 1}",-0.45,-0.19,0.0148,-0.0231,True,False,,cashflow_invst
2rnp7xK5,"{'code': 'group_rank(cogs, subindustry)', 'description': None, 'operatorCount': 1}",0.88,0.66,0.0141,0.0706,True,False,,cogs
zqJN9VWG,"{'code': 'group_rank(debt, subindustry)', 'description': None, 'operatorCount': 1}",0.84,0.62,0.0255,0.0674,True,False,,debt
78Kzwep5,"{'code': 'group_rank(current_ratio, subindustry)', 'description': None, 'operatorCount': 1}",-0.8,-0.49,0.0215,-0.0468,True,False,,current_ratio
2rnpL8Px,"{'code': 'group_rank(debt_lt, subindustry)', 'description': None, 'operatorCount': 1}",0.92,0.69,0.0166,0.0701,True,False,,debt_lt
N15brxQq,"{'code': 'group_rank(cashflow_op, subindustry)', 'description': None, 'operatorCount': 1}",0.3,0.14,0.0128,0.0283,True,False,,cashflow_op
MP5GQR26,"{'code': 'group_rank(debt_st, subindustry)', 'description': None, 'operatorCount': 1}",0.86,0.61,0.0291,0.0632,True,False,,debt_st
QP5GVLVK,"{'code': 'group_rank(ebit, subindustry)', 'description': None, 'operatorCount': 1}",0.15,0.05,0.01,0.0145,True,False,,ebit
E5rGEowK,"{'code': 'group_rank(depre_amort, subindustry)', 'description': None, 'operatorCount': 1}",0.7,0.48,0.0246,0.0596,True,False,,depre_amort
npON2w7a,"{'code': 'group_rank(employee, subindustry)', 'description': None, 'operatorCount': 1}",0.72,0.49,0.0183,0.0578,True,False,,employee
A1OGPO9Q,"{'code': 'group_rank(eps, subindustry)', 'description': None, 'operatorCount': 1}",0.2,0.08,0.0229,0.018,True,False,,eps
xAmNkPKl,"{'code': 'group_rank(ebitda, subindustry)', 'description': None, 'operatorCount': 1}",0.3,0.15,0.0109,0.0302,True,False,,ebitda
e7q30L8p,"{'code': 'group_rank(enterprise_value, subindustry)', 'description': None, 'operatorCount': 1}",0.21,0.09,0.0408,0.0221,True,False,,enterprise_value
QP5GVQWQ,"{'code': 'group_rank(fnd6_acdo, subindustry)', 'description': None, 'operatorCount': 1}",1.33,1.26,0.0155,0.1117,True,True,,fnd6_acdo
om9Nlgml,"{'code': 'group_rank(equity, subindustry)', 'description': None, 'operatorCount': 1}",0.37,0.18,0.0152,0.0291,True,False,,equity
ZYWEn033,"{'code': 'group_rank(fnd6_acox, subindustry)', 'description': None, 'operatorCount': 1}",0.67,0.43,0.0116,0.0504,True,False,,fnd6_acox
om9NlLN2,"{'code': 'group_rank(fnd6_acqgdwl, subindustry)', 'description': None, 'operatorCount': 1}",0.14,0.03,0.0252,0.007,True,False,,fnd6_acqgdwl
3qnpRoJN,"{'code': 'group_rank(fnd6_acqintan, subindustry)', 'description': None, 'operatorCount': 1}",0.36,0.14,0.0256,0.0185,True,False,,fnd6_acqintan
zqJNmdYO,"{'code': 'group_rank(fnd6_acodo, subindustry)', 'description': None, 'operatorCount': 1}",0.67,0.42,0.0115,0.0502,True,False,,fnd6_acodo
blWQqxkl,"{'code': 'group_rank(fnd6_adesinda_curcd, subindustry)', 'description': None, 'operatorCount': 1}",0.77,0.61,0.0087,0.0773,True,False,,fnd6_adesinda_curcd
6XYp90Z5,"{'code': 'group_rank(fnd6_aodo, subindustry)', 'description': None, 'operatorCount': 1}",0.47,0.26,0.0115,0.0374,True,False,,fnd6_aodo
